epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.8094,1.40469,3.50345,1.52062,0.0035,1,0.49903,0.2008,0.99933,3.79315,1.30671,6.668e-05,6.668e-05,6.668e-05
2,162.183,0.93118,2.95827,1.1748,0.00343,1,0.78799,0.59519,0.78213,3.31436,1.01259,0.00010052,0.00010052,0.00010052
3,231.129,0.8935,2.54911,1.12214,0.00336,1,0.77689,0.62838,0.68098,3.05413,0.94103,7.93492e-05,7.93492e-05,7.93492e-05
